rootGameId universeId name creatorName visits
7189051476 2793728714 "Speed Simulator" masinha210 265
3901939266 1327230949 "PATATES BCEGI PATATES BCEGI" G5VP5mIbKI3e 168
11134690915 3983039316 "EFU | Testing Pitch" "EFU | European Football Union" 6987
11969398067 4235670971 "i mean you can talk to people yeah thats weird" natalia_dudex 363
5846314238 2082170443 "مكان تدريب الجيش الجزائري" mohamed_9845 1524
2588965488 927030751 Alone LookinBandz 38035
77626734 35771396 "girle club [only girles]" OREEAN 375
8608448678 3278316484 "Noob's basic OBBY" Ricky_1114 156
104972172 59332028 "hardiknani6's Place" hardiknani6 259
92062986 3485996 "Loplop's Nightclub and Lounge" Loplopkopie123 159
2332440 1350546 "Freestyle Flying" 007aaa1 106
18208149500 6172909126 "Survival the Venom the Killer" clcgshfys 150
4323171051 1396225281 caramelldansen Kxshiru 1282
78309777392491 7392996360 "Sealing Up(Don't watermark the map(Include obstructions)+Cake Badge+Dog Badge)" jgh1127 223
6147439450 2244160279 "☁️SKY!☁️ & MEGA TAPS EVENT! (Tapping Frenzy!)" Yehuda360 989
5498343035 1922166961 "Rally Turkey Shakedown" RRC_Host 815
3311553089 1190765006 "(MODDED) eg! " MRcreeper2k90 377
7744757867 3003759475 "skut2480's Place Number: 4" skut2480 250
4995038284 1720480776 "escape the owner!" XilovestarwarsX 252
2782623978 1005733318 "The Walking Dead Telltale Roleplay" Skatrob123 591
2591424251 928013448 "Cult Family" LitcheCult 207
3363254155 1205146057 "T ìm Ný V ào Đ ây V iệt N am" DucVietNam12 116
26066064 41301302 "Insert Your Stuff!" Sunwave1 253
8427329544 3223574238 "[NOVO✨] [EB] 🇧🇷 Exército Brasileiro " luciano13143 368
2963632532 1070214477 "Story of The Fat Noob [Beta]" old-group_ignore 1908706
7462003987 2906459004 "SAKTKIA 51  2017 Edition" Sevimsiz86 673
401516524 151377993 "Segway park" XxDRAGONK609xX 107
3296344964 1186548767 "ROBLOX REWARD EVENT | EVENT | FREE PASSES, REWARDS" YouWin_14590 158
8555998213 3262788763 мем poif_f1546 262
803252577 330176939 "Jay's Village" ii_MoonX 133
6058934524 2196323204 "Proxynes's Place" Proxynes 112
6806424712 2584449674 "Space ship" Ahmed_9995 1679
6861959549 2614015113 "Weapon Experiment!" DIXIJK 101
17391120272 5951662305 "DITTO HIGH SCHOOL rp  -newjeans fan game - " k_1xu 1729
6481662902 2422159438 "PARKOUR EASY" BiellYoutuber 275
1043512619 432640924 "Tree Robux " gamer123gwapo 168
94391978957682 6691258651 Anti fortnitegamertx3090 689
13172470090 4596940696 "67kstqr's Place" 67kstqr 678
8819288139 3341433486 "Adventure of Robloxia" "rice boys - mainframe security center" 2625
16724971742 5748408709 wswwslooololol oxysicodein 195
3421915578 1220700143 "Treymerious's Place" Treymerious 145
165580705 79084013 "Build Studio" HnHHQ 177
6185164283 2264746933 "road roller da!" supergm163 159
1877100984 683731811 "Interview center - Sakura" "Sakura cafe©" 501
14348572484 4960396145 "BAHAMAS VIBES " HOHO1198 127
11456364383 4073014570 "Guess The Door Obby! " "System Of Edges" 186
120087280969975 6711666142 "DOG MAN" "#DOG MAN" 597
21260748 17678673 "Sword Fight On The Hights (Futuristic Version)" dman592 103
59368507 32703843 "orb fun!!!!!!!!" firejordan123 327
17267917542 5907435680 "Ore Mania Legacy Edition" "AmeriBrit Productions" 102
16061325420 5551854629 "Sonic.exe: The Fades (YOU CAN'T RUN!)" Gamerboyconnor1234 5188
7229868106 2815547940 "[🌟x5 Dust!] Rebirth Simulator X" "Ziad Games" 1660096
1065645232 441878275 "Traitor Town Sandbox (FANMADE)" Fizzyhex 775
4590924264 1495667163 "Jeffy City" GoodDoggoEpic 108
9913977325 3659075281 "fun obby" robloxkid2011987 480
12028136 8506632 "Classic 09 ROBLOX" styx360 204
73496240 13022426 Place deboot 1470
9964648629 3674083182 "brookhaven festa junina" Arthur_Sukonis 1372
12329862885 4340797102 "Time Racing [✨REALESE]" TimePlay 1224
5598315901 1956615118 "VenMakky Obby 5 - Easy" naprcanejkoren 920
4540083002 1463233926 "Hidden society new york [FOR SALE]" Developer_wildinkd 129
1044868575 433154545 "Wizard Life" Datakton 421
79498297976023 6768697310 "Orange(Obby King 8) " starb0il 3500464
18439034737 6249399110 "admin battles" planet8923 141
6058617550 2196163191 "Event Trade Adoptme Shadow 💝" AdoptMeGiveAwa4 203
695569645 299599100 "Shift and Drift" JordanTheAwesomeGmer 6622
14087906613 4878118881 "Sus City" YourLocalTrapOwO 131
7720947366 2995939505 "Treehouse Wars" XXXiulitmXXX 101
199080521 92315315 "☪☯american apparel☯☽ (updated)" blisssful 846
7556596765 2936569741 "Oregon Ducks Arena '21" xXbrockxXbeast 125
5401435293 1890757434 "[SPF] Test Pitch" xlenip 130
8703016150 3307509271 ???????? ThePetafinitEye 149
2165469893 756780385 "EKİP OYUNU!!!" ProspektN0va 191
9863850113 3644826188 "Your Off-brand Adventure" GonGohanGoku33 103
9894531490 3653767918 "JTdiger Cruise Ship Port  (New cruise)" JTdiger1_Games 135
3632026689 1271108269 "masterfunnymike's Place" masterfunnymike 1981
7841217462 3035414059 "smilekitten321's Place Number: 12" smilekitten321 177
2917018309 1054567784 "Roblox shopping mall" RyunH 102
18157865342 6155870677 "Rooms : Insane Maniac (PRE-RECODED UPDATE!)" CY_900Alt 1388
7039176 24749997 "Do anything that you want *SHOTGUN GIVER*read desc" Bond23 952
6874135459 2620641653 "NinjaboySC Recovery Act: NinjaboySC's Place" Jacanapes 251
11759100954 4163053434 "Tallink I EST Port of Helsinki" BlueEuropa 146
17478771785 5982134861 "C&C Public works Training" SeththeBeastyBoy2011 186
5606329969 1961447919 "Elevador Of Heaven" Dragon_GamerYoe 664
8972665082 3383935713 "Blox Association Public Gym | S1" "ʟ ᴀ ɴ ᴇ 路" 971
4548007947 1469077836 "An Epic Hangout" EternalWays 312
90326274 11836804 somewhere Soul_Onlinee 160
11468407242 4076978009 "Aut Main Test Uncopylocked" "ABD: AU Modded Community" 24873
6404161502 2380480365 "Aurelie est la queen" AurelieUwU9 172
146771769 68956124 "PootiTown Open !" ImPootis69 112
2999020273 1083494612 "Library RP" DannyThaiGamer111 202
8445074950 3229197716 "Double Deuce" Amarsh1027 654
7092861869 2740514383 "The Undead Coming" jaured2valdez40 2418
2504885224 886462437 "Zueira Master" Sr_felipeoefc 106
8800779381 3335852701 "Beluga Pet Sim HUGE UPDATE COMING" RexRarYT 193
6451934480 2406293444 "sc hi n d l e r Tower (added Tek nikk, otis lifts)" ItsMyBDay905 123
1078277884 447123505 "Pray for enemies of UnevenXGamer!" JoshGameCube 247
7186994799 2792616132 "руские топ" newdanik_pro 115
6957036552 2665568311 "Shinobi Project" FRA1ZYT 118
4140178341 1364581466 "Zoe's Mansion" KubanZoee 890
17887192076 6129991549 "🦃Survive the epic ducks" Ociney_oficial 437
1467744967 580943438 "infinity war" blackpanter0990 834
18110994613 6139552821 "Cool dash test" makboiinthehouse 209
30336014 25563394 "TERRAIN OBBY" ArmoArmman64 502
6390522355 2373319498 "Piggy Bots Jumpscares " MannyTheRobloxian 298
8048399236 3102287805 "robert è stupido tycoon" celestebludmich 503
131620873943003 6817413207 "guppy: development" "guppy hub" 2337
3168119467 1143769869 "Grow Simulator" Foxik_Plays 1211
14868008824 5123008437 "Shovelware's Brain Game" SmileIncorporation 393
6652306255 2500975223 "Run away and don't fall!(READ DESC)" "Ruby cool dog cute" 116
9698717038 3599552613 "RP RIO DE JANEIRO [NEW UPDATE]" edmilsinhogames91 545
1174877643 481906527 "Frappe V5" ItzaAlex 142
2124841849 743971804 "Baldi's Basics Camping Trip DEMO" cadencraft0622 8938
3903715404 1327616673 "MEL MEL MEL MEL" 80eGtCFnR 4626
6098092829 2216348518 "lego house" Drawin_DaAmazingFish 843
2101925850 736686903 "Battle Royal" ImSoCool788 588
6862336937 2614218053 "DORA PIECE" ARTY4828 116
2731291768 987191725 "Farm Tycoon[BETA]" ObbysTM 174
6248179614 2296466059 "doo doo stains " spongebobs_cookies 312
5064550975 1752561045 "준우의 기차역(이벤트중)" gaandfa 216
1614610812 622962568 "[UPDATE] WORLD Operator [New Guns, Flying carpet, " Nifty0987 883
11696442341 4143183973 "☹RIP Rocket league Beta READ DESCRIPTION☹" freshguy490yeet 5784
5777003369 2049512972 "hilton hotel" ujklucd 127
138047047727322 7622538908 "Turkish Police Federation" "Dark Cyrstal Studio" 288
5092864813 1764489084 "Ukraine Airport" PilotMax11 441
7305716734 2851542177 9ROXES 10ksain 111
5939623601 2133701966 "Ethan city" ethanxeooup3 117
34845723 10725551 "Zombehs! Version:1.2" Jackanator53 1630
13709880740 4757864477 "Noras Island" "~Nora's Closet~" 2923
4993719877 1719865647 "The Noob Horror " Dark_PLAYSXD 667
633208300 261565770 "Eat this!" feedback390 187
7398367585 2883534860 "Cool Game" RealBoblux 493
6341562683 2346739457 Villager.. itz_patME 253
69544667 30428875 "Whale Wars " xbunnyraptorx 1546
46896962 39794574 "New Athens" sparktan 187
559200912 220845196 "[US] The United States Army Academy" "[US] The United Stats Army" 430
5933764308 2130653183 "Salan mosque community" "Salan mosque community" 290
16838118717 5786324954 "Alive in the Himalayas [Demo Build]" Koala_Macnaveed12 153
360891374 136919288 "Cube [ WHITELIST ]" "Cube Studio™" 177
6890322036 2629503525 "KingofGamersKRISH's Place" KingofGamersKRISH 106
5800592813 2057993499 "INVESTIGATION BUILDING [A] (M.O.R.)" bigmanxdlolsoslolsos 164
22603521 12627572 "Meeting Place:Pink!" Deproxied 121
1489238658 587010035 "Blocks City" mathmenthor2 163
47239466 38472225 "[NBC] Auction House - Updates! -" smileyman55 171
1229542365 500360566 "jungle simulator" prorobuxma 786
6983219906 2679635477 "댕댕교를 믿으십시오" <댕댕이월드> 329
5922490488 2124409238 "Espresso cafe V I I" "Leaders in Endeavor–" 157
7872926472 3047770407 "someone farted" Aninha_uF 245
327455868 121964838 "Rouv's Place Number: 1" Rouv 345
1261602572 511659633 "Club Brite! [WIP]" "Club Brite™" 131
9807322993 3628850600 "Meme backrooms" Voldemordareal 437
13182383551 4599223469 E231系andその他展示場 Yokoduka1041 845
6103817731 2219785141 "Fly Children Of The Light" ABOYCHI 129
5121822630 1778374611 "ordidnary city" airheads_big 52838
5102488032 1768850818 "OpenStorage's Place" OpenStorage 192
4013757661 1344636162 "ELLES ELLES [ELLES]" pmvPyq2ovdI 111
4910749249 1679753327 "Lv island [500+ VISITS OFFICIAL UPDATE]" Jeff0j 787
4876384107 1661947731 "Azia Cafe" "Azia Cafe" 432
3903217371 1327494143 "BIR BAKIMA BIR BAKIMA" NNKDABdJqQZ9 409
1790048987 659434275 "try to find 3 Eevees" fireaddy 312
989803086 410958244 "Theatre In Development" apiiela 126
6054511741 2194107560 "Gun Legends 2.0" TBNRF143 232
2040018423 719260323 "THE PROVING GROUNDS" "The Outer Heaven Program" 113
6004725372 2167920421 "Tower Of Eloganted Runs (ToER)" JTOHSinMuelle 1311
482337 234835 "I guess you could call this a Gun game.." darkspineblaze11 447
9297929945 3480178190 "UCSG Facultad Arquitectura y Diseño" aaa_ucsg 520
6433638757 2396512081 "Imagination Forest (WIP)" LunarImager 234
5955135464 2142017240 Tech "•The Old Republic•" 138
10613705040 3851589353 "Slouse's Time Trial  [🎄christmas🎄]" prestonslimer21 122
3903536821 1327573355 "####### RK ####### RK" UMYrMV 1164
2155812726 753832780 "cute meet & greet place!!" MinisterOfChlorine 136
18307768093 6206703962 event gio1dv 227
9333713313 3490900953 UUU JGov812 109
6926534418 2648782013 "Roblox Craft" SpookyWinner174 161
5700416483 2016545175 "hopefully-not-failed experiment" yts038 129
18524112095 6276607804 "EB Brasileiro" victor08650 153
2982343236 1076816179 Sagacitas Dominus_Rubigo 5844
1924205449 695505492 dino slender1232323 213
6101783042 2218529269 "Baldi's Basics Character Chaos" J4son_RB 132
12467059934 4383702700 "Be a cute aesthetic flop!" koehoofd17 142
4942431000 1695521895 "Trashy's Roleplay World (Free models) (City)" TrashySkrrt 1192
461712 46289 "Church of Redemption" derpimuspriime 465
2014819361 711807180 "интиресний город (VIP)" NaZaRbRos100 160
8943155811 3376241405 "Btools F3X Island V4.3" imnoob4014 124
4113120565 1360026026 "NUTRITIONAL NUTRITIONAL [NUTRITIONAL]" monthcoal22 284
3771579395 1302069553 "Snow Shoveling Simulator" groundhard 648
6721034866 2540158747 "Sun Obby" SunxflareYT 282
129244735659527 7177184411 "Custom Ville" 9tpzz 399
2155782147 753824642 "The Highlands Ski Area (Summer)" IHSCOUTII1973 483
5047426312 1745202049 "An Explorers Dream (Volcano's)" YT_ClxpzFN 172
7715421400 2994043815 "YDA's Legio XX On The March" "Imperial Customs" 117
153682254 72835469 "senou's Place" senou 245
1366090313 547757487 "SCHOOL SCHOOL SCHOOL SCHOOL SCHOOL SCHOOL SCHOOL S" "Obby & Tycoon Productionzwdwd" 3639
110150748 53122144 "Enzytto's Place" Enzytto 1336
251574334 104190755 "tree housese" falcogamer 159
6178979316 2261289978 "تجمع اسفحين هههههههههههههههههههههههه" b_QWZX 545
2991469988 1080124905 "Fighting Bears Tycoon Tycoon Tycoon Tycoon Tycoon" UltimateGamerrrrrr 149
1595581097 618231006 Club GoldGamerExstreme 159
2793288459 1010665024 "The shire" Bruhitsmethedogs 511
6973627190 2674310473 "🐣 Apply now 💛 " "- amanda's aviator -" 10817
12962162483 4533257335 "Counter Strike 2" yusufbudak_2011 537
181015122 85965081 . Mr_Josh 46902
9008420 18633987 "BARNY IN EMERALD FOREST!!!!!!!!" murmerzombie 216
7799575596 3022560774 "Kem Raf" "The Official Carrot Studios" 116
69670997 29894339 mini-maze! loveleylion233 123
702334293 303588013 "ROBLOX ####" Nanor212 137
7802144994 3023581727 "evento di halloween di the beta battle" chri_2017 101
7080834900 2733303069 "Only friends " boihikt 734
6845043847 2604771527 "Luffy Obby [Very Funny]" Vectoryoua 164
4575850477 1486347677 "RWS Presents: The RWS Museum!" ItzBlasts 263
27605331 35768628 "106 Stages." BOOMERGBH 650
36184096 6408274 "Little big PLANET" Dark4000 226
107677528088408 6500847723 Makima 24kgoldnh 252
1330495933 535635989 "PICK THE FLAG! " miguelgamerj 102
2435030959 856343299 "Exeter Barracks, United Kingdom" "[) B A F (] British Armed Forces" 431
604785707 244454477 "[F.O.B.] Forward Operations Base Kennedy" "[USA] The United States Military'" 356
1575249365 612047799 "[MCRD] Parris island, South Carolina" "Uɴɪᴛᴇᴅ Sᴛᴀᴛᴇs Mᴀʀɪɴᴇ Cᴏʀᴘs " 276
30144867 26266842 Gta TheAsianstudios 187
7539868514 2931532150 "[KFC] SURVIVE LISA GAMING ROBLOX THE KILLER" "Bandan Games" 105
6340278570 2346025407 "PET SIMULATOR FREE vip server" Byno159 283
14468643349 4996424997 "Toilet World " "Think Smart." 1236
3781540529 1304916225 "Jumping Jumping" tobal7890 251
1327442161 534572541 "BGC L.A." Dabbking23 1067
16996709403 5831168907 "[♾ INFINITY] Tycoon Incremental" "PDS: Experiments" 1477424
5541818321 1936892005 mvv. ctr0z 106
4864038790 1655035952 "pepe pig ooooo" celip20 462
7247644963 2825005809 "The Photonium Fusion Reactor!" Dev09865 587
2854864044 1033166285 "Baldi73t74 Awards" Fllics 4995
17422839580 5962368953 "Gem Connect" MagicCube 1433727
6002910764 2166904843 "Flood Escape O" Masons2012 194
17785022574 6092557187 "Capture the flag (final update)" "Oscar dream" 171
13306313951 4636050911 "take freddy's son to school" Endermanplaysbrazil 228
378967616 142298231 "Battle Of The Colors" LordPZ 333
87625404602371 7548489571 "ОГЭ Обби [ОГЭ]" Sawhcjuk 327
7694004677 2987039912 "Brothers vs sister" aydesinglepriingle 101
5976439453 2153304322 "R15 RRP TESTING OUT NOW!" YoWsgFancy 222
1138375734 468491443 "gueest 666 ##### {new game free}" SEIYAPRAD 255
14476967767 4998948728 "Untitled Game" ihqc084nli6 117
2091271420 733893812 "Scary area 51" MrBucksRB 400
3789554595 1306839956 "Bebe milo Bebe milo" xlammylamx 103
12350455044 4347162760 LNOC loney2394 329
13977456049 4842846782 "Survive From Tsunami!" Maxxsx 1678
10595936893 3846816484 "pov: your meowbahh" kdfljrlkhdshk 350
1133418658 466707120 "Titan Simulator" MrCooIBean 147
278120949 110263364 Garden xDarkturn 271
6546811863 2457397912 Avianca ilikeroblox138 471
1879659552 684449679 "Space Infinite Runner" EpicNinja310 169
2107693145 738398174 "tito en westerm" hora2015 463
4982752248 1714853797 "Im back." Clem_Blox2010 272
6265272114 2307334104 "The Gulag " M0B055 117
5234920564 1832062681 "SURVIVAL KILLER PIGGY" FiPlayz_Roblox008 306
6352856820 2352817858 "Bullets vs Blades (very early alpha)" "Crypto Cookies Club" 456
6406753694 2381794116 "Untitled Game" VladikusPrime 193
3923298 518462 "dinis's Place" dinis 149
2577388847 922067646 " Rap God by Eminem " lhiggs123 209
18120797902 6143113806 "[CLAW UPDATE] Pet Simulator Z Modded 🐾🎉" AustinDevv2 148
2098167008 735688205 Hogwarts terkylerky 3244
6604759755 2489362133 "[💰50% OFF SALE] Marine Corps Academy" "United States Μarine Cοrps ᅠᅠ" 1983
4967976672 1707812069 "Crispy Cafe" "Crispy Cafe™" 241
2366329563 828385074 "Bendy And The Ink Machine 3D Morph" Osnaa 2407
7244280446 2823238953 "Terraria RPG" jajamama12423 132
156819976 74560365 *WIP* DenTheDog 104
7460194251 2905806140 "Survive SpunchBop" LiamIsAnarkyAgain 146
4831247150 1637637471 "UPDATE! Fun Roleplay Game!" BlueC0rner 112
1986443595 706245906 "House Tyoon!" PinkSoth 1653
5032399712 1738304203 "[Wall hop and LADDER FLICK update!] Escape the EVI" mathmastersamik1 645
3264488897 1177935191 "Fighting and Flash Simulator" geland_syempre 196
5235936651 1832466086 "The Spider-Verse application center (ISLANDS?!)" "The National Robloxian Spider-Verse" 5083
404402658 152495923 "Night's Place" NightTime2727 140
1566539466 609323959 "Fiesta Hotels Interview Center!" "Fiesta Hotels" 451
8487859687 3242001672 "S.C.P Facility Rp " "Secure. Contain. Protect. (S.C.P)" 160
3287924169 1184562288 "KINKY BOOTS; The Musical (Rehearsal Studio)" LibeIIuIa 726
6546467720 2457211495 "Wubbzy is happy." WubbzyZone 1504
98096622403311 6720561212 Ro-0 purpletoonlink1 291
8096768401 3116909924 SATURNO! mateoisaiscuyua 243
5188210787 1810631021 KKKKKKKKKKKKK samueltop55 201
2353748661 822494397 "Admin Game" timmysjet123456789 166
2191814 938198 "SM weapons place (no killing and no nuke)" Sam1898 108
110871334 46730320 ██████████████████████████████████████████████████ Kryron 249
1326935825 534386314 "COOL HOUSES AND CARS" GiganticNavarrete 225
7621278662 2960793800 "juego genial es de risa xd" Carlos140256 219
112834280517948 6571299924 "SCP-3199 Demostration" jonhheadcrab 477
1032626586 428229949 "CrewAndFriends Clothing Store!" crewANDfriends 264
6593307374 2482723679 "Numberblock RP" "Get this group" 581
335881570 124333915 "Roblox Horror Story Night 1 and 2" neverseensebastian 108
424338182 160993730 "L-5 Sentinel" ArmyAirForceValor 452
121340072404388 7484155378 "Jio Tower" SoOGioO_o 207
18403747489 6238527710 💎MinersCave⛏️ "clock x raph" 1819093
6502410105 2433186520 " Dont Go Back Remake" SupermannCam11 260
7103296372 2746369512 "H3ADYs Build" "H3ADYs Group" 203
15801525565 5462713864 "Qb1t7 Clan |V1|" N0T_SILENT 140
3068402905 1106701793 kuku trashinageorge 187
5193579909 1813124719 "しのぶ 🌼 Shinobu Memorial 🌼しのぶ" "Urus Sōlāris Productions" 12767
6711737353 2535007923 ZMB "Bloxs Create" 311
3734490283 1293465840 "Hero Rp" iidrip_king 195
16910058348 5807622171 "WWTBAM? S1" jibrilcoco21 415
4492414206 1435414441 "Sofia Airport" callsignSandwich123 323
1780205893 658112317 "Prove it and JohnDoe and JohnDoe ######" JohnDoeCasent 634
97421405 16023400 "EPIC Rap Battles" PegasusUnite 131
5019068700 1732115946 "no dejes que te mate piggy y abras la jaula " Xxleguenspro 1785
74346903350911 7313428421 "🏙️ Ridgewood City 🏙️" CrazyBlasters2021 463
1887640 1351580 "Megaman battle network (with gear)" garrin 4053
332244403 123207659 "Adopt A raise a cute kid and get daughter" bdoraaaa 182
1677293766 637564034 "Bomb Killing Sim" KingMonster88 756
6110692222 2223927211 "FLY IN THE SKY" RobloxNUBBBBBBBBBB 667
134883903 62229325 "prank games" bigboiidaboss 413
43860916 9642968 "Fun place .3." meiscaroline 159
235772296 100612087 "lapladav's Place Number: 15" lapladav 107
3180738936 1148434300 "Bubble Cup V2 [NEW!]" "Bubble Cup" 399
120599899 61580759 "Dead sword fight" napolyon3 114
12411556984 4367232439 "SWRS tycoon" SpeedWinner35 116
32660419 17641343 "Closed For War" Lilmanangel 298
10129921894 3720331285 "WIP --- | Endor | v1b" "︱Galactic Empire︱" 378
7189932385 2794195850 "Amusement parks Crazy" AzariaTampan 1116
143552279 67195753 "ROBLOX Battle! v5.9 [Invisible Body Fixed]" iAutumnEquinox 794
6577278799 2473719043 "Cool Obby Tower [FREE UGC SOON]" "Auro Studios" 25179603
2260540112 784740094 "Laser Tag " BroomstickLegend 118
7154146695 2774767729 "한국 미국 일본 평화로운 마을" Jjamin2355 197
100684760740507 7669103010 "The AntiSocial Club (BETA)" ItzBaker_love 4570
8572653359 3267263285 "56 fun stages update!!!!" GreenBlaze35 124
4911869823 1680314562 "The Mountains - Showcase" plaguevogue 121
974450463 405258178 Hello 132431132 22393
9314559245 3485155056 "A basically town lol" angelo_cuenta2xd 298
9006999898 3393657485 Saturn Mino_Omar 392
16304206890 5624978113 "Cart ride in to toilet" TOOLMEISTER 120
3546766561 1252255763 "slow simulator" noobieboy419 569
168605991 80482576 "Lucas's Admin" Lucas1270z 174
7674471591 2980613295 "TMH Verification System" Eunoia's. 207
158734892 75606749 "Roller Coaster Ride" cupcakegirl159 125
4949526070 1699143756 "Guess That Anime Character" Doobber1276 242
118317619090006 7120453352 "chicago remodel" exxvli 114
8161527260 3136857679 "Car jeep test" mmhzujztzgiz 383
4211041704 1377610811 "Dinosaurus World" dimatanasuik 6457
6430718367 2394983466 "SCARY TREE HOUSE 1" kulemeis199 120
3932630564 1331246890 "DID DID" OKMjp9N7KVKe 386
9179920914 3444315297 "Gran Chipeo (Mobile Driving)" DOMIR8YT100K 75403
245634382 102861170 "Kill noobs " books592 117
566621785 224539459 "tickoon's Place" tickoon 360
74784603594617 6484635075 "Brook Fun 04" "Babi TI" 10052
668882938 283528606 "Titanic: Adventure Out Of Time MODEL" ParticularParticle58 264
14068323147 4871573462 "LAGARTIJAS HEORES/sobrevivientes/JUEGOS Y MAS!!!" lasbasiliscas 617
88803397 19048374 "Ninjago Battle Ground (UNDER CUNSTRUCTION)" xXMysticLavaNoidXx 102
6430316927 2394759229 "ماب تعارف حياكم الله" KKMM_0 105
8811432587 3339123735 "Cartoon Cats[Beta]" skylabb09 577
96085872876988 7119766095 "Bill's Basement (UNFINISHED)" s0urc1own 3755
3782014386 1305012608 Memphis mattocaster6 122
802033270 339965635 "Horror Portals (STORY) NEW HOSPITAL ENDING 🏥" goddess_seren 145
7016435563 2697883378 "AWM - Arcadia Depot LEAKED" ardglenleaked 2125
5997457766 2164045582 "uct_ct644's Place Number: 43" uct_ct644 160
6504178402 2434135328 "PARKOUR G" tersadam35 133
5488771846 1919092002 "Школа №1" Nikita_freinds 130
3772885947 1302422846 "Couple Couple" Thelizard76 273
5335917347 1868804297 "Destruction Simulator! " Jase_Piza 1356
8858610410 3352236291 "Jolly  roleplay" DDomnistor 138
901553353 375618222 "Number  1" McRocketNuggets 108
9939997250 3666688996 "Obelisk of Painfully Slow Walking" PrototypeRusyn 105
3605662673 1265037928 "Free OBC + R-$" xHopexDespairx 1729
11807999 9262679 "*Roblox's favorite Nascar Race Track* ORIGINAL!" hiphop230 25117
8717600109 3311830335 "지금 우리 학교는(메인)" koaer1235 6594
2984642805 1077258302 "DISNEY'S Tangled The Musical" HEATHERS_DIRECTOR10 18750
1377957931 551277039 "Doge Simulator Beta Testing" "Emerald Doge Paradise" 164
5777317010 2049638875 "Musket warfare" ufhfyfhtd 119
889859437 370372264 "Starving DUMMIES 💰💸 [ POOR PLS DONATE ]" TravisPreston79 4412
2498478917 882626200 R$! Dfg6580 365
5337133521 1869218159 Irohazaka WbGamePlaysBR 113
6279840761 2314595251 "Morning Rain Apartment" Donchiwaa 247
6031973060 2181751168 "Whelen OA4" BNSF_ET44C4 226
85099103038069 6844755003 "Kordillera Neighborhood" DIEGO09XD2 133
7488705937 2915549413 "Sol’s RNG aura test! [Era8]" PoshHika777 220
4794911592 1616339300 "The Kubla Khan Las Vegas • Hotel Showcase, W.I.P." VisualPlugin 9162
572866000 227779240 " Party cars and more kev =)" kevinpandilla 1957
4944708872 1696724479 "The Infinite Elevator (BETA)" Ol_lin13 135
838706221 347093842 "Crazy game" Allankk 388
4468112687 1424163617 "JumpStarz (New Obbys!)" Haha_SniperGosBrrrrr 218
1521142315 596439929 "BFB obby" jrboy2820 25724
8887986819 3360405116 "naruto game" RenderingDev 417
5628191589 1973898682 "{FARTHER} piggy chapter 1" tanqrbutmakesureye 301
4501570354 1440154668 "Rain Clicker Revamp" officially_kxng 130
5131137682 1783116806 "Bird's Forest, Residence Area" PeriDraws 831
155881039 74036239 "My house ~Abandoned~" Xxsnowangel18xX 149
4656841039 1537433133 "THE YETI (NEW)" Guest666YoutubeYT 1137
2996053546 1082238873 "Site 68 (alpha)" luisdepieri2 323
5905286510 2115462278 "Grid map" BADSUPRA0708 750
1924381562 695555664 "The Crying Man" superstarisaac 652
8682505768 3301393713 "Find The Markers ( Obby Edition )" "Adoptme hangout place (Rusty)" 1932
2171451631 758678071 "Rwby ⤫  Chapter Beginnings " AzuriteLightning 419
4099914 631311 "Paintball in the wood" aller11 206
3556239132 1254373873 Pacifico BubblyMissly 2637
9753624639 3614758241 "FORT / RUINS OF XELIRIUS - VARIANT." VΛRIΛNT 314
11547805300 4100227030 closed YT_Blueish 37309
26439205 39961313 "ROBLOX Ware" nicesean34 285
3845721907 1317503800 "House Łannister Training Grounds" CasterIy 215
3230530163 1167152392 "The Richard ship [RP]" P_AULMcC4RTNEY 297
10521123454 3826897165 "[Türk] Sohbet Oyunu" SWAT_prooyuncu2021 2194
937373587 390225664 "(Winners!) Dodge The Food" RaccoonRedd 150
18382859085 6231948705 "Ayo Menggambar" Axelfnpncdknxmzxk 152
6277595301 2313488696 "[TEST] SEKOLAH INDONESIA (ROLEPLAY) " Arfii3x3 311
6724242160 2541961308 "Tower of colored fantasy [BETA]" uliana_ukraine 103
10756599448 3890749516 "BlackPink obby [Pink venom]" DeviliKawaii 149
23585670 8787024 "Kill Hi-tler" coach6645 198
8552269069 3261671315 me AviatorJustin 101
6736841670 2548875556 "[Moved] Play to teleport to new" MrVisits1 124
7907610669 3059872838 "Aereonautica Militare Italiana [AMI]" Gionnetto235 247
5071627513 1755607337 "Deep Ocean" LostLovees 213
5598595998 1956775543 "D04AM0N3S's Place Number: 18" TheAgua_XD 145
6364191148 2359029072 "좀비를 피해 음식을 찾으며 학교를 탈출하세요!!" KOREA873 156
10387410157 3790337230 "Y2K Clothing Store (WIP)" marcusxd 205
6365110158 2359497214 " Escape SiRen Head obby!" BepDev 348
4500645994 1439749089 "bruh moment#134" coolgamer1423 2588
9264388705 3470143002 Fnaf9 dodok04 1958
138474394361552 7548267380 "NEMO'S PRISON RUN OBBY" "Tudo outra vez" 49458
9074982475 3413074473 "EL CASERIO MODEL" diarazoe 194
105868395510326 6986721127 "Fun Obby!" ImagineIndicator 103
5935821972 2131699786 "Place Number: 59" mardarkoficialbr 743
7529499567 2928419981 "오징어 게임" miraefuture 1323
5488742483 1919083525 "piegon obby :D" pigeon1717 642
